OTUId	2_12	2_9	2_3	2_6	1_12	Ferrihydrite	Heavy	Kaolinite	1_6	1_9	Quartz	1_3
75_38540	0	0	0	0	0	0	0	1	0	0	0	0
75_309136	0	0	0	0	0	0	0	1	0	0	0	0
75_138299	0	0	0	0	0	0	0	1	0	0	0	0
21_207612	0	0	0	0	0	0	1	0	0	0	0	0
68.2_212166	0	0	0	0	0	0	0	1	0	0	0	0
68.2_981141	0	0	0	0	0	0	0	1	0	0	0	0
68.2_985953	0	0	0	0	0	0	0	1	0	0	0	0
21_365517	0	0	0	0	0	0	1	0	0	0	0	0
71.2_385570	0	0	0	0	0	0	0	1	0	0	0	0
21_564680	0	0	0	0	0	0	1	0	0	0	0	0
75.2_545286	0	0	0	0	0	0	0	1	0	0	0	0
75_517819	0	0	0	0	0	0	0	1	0	0	0	0
68.2_60954	0	0	0	0	0	0	0	1	0	0	0	0
75_167014	0	0	0	0	0	0	0	1	0	0	0	0
76.2_249380	0	0	0	0	0	1	0	0	0	0	0	0
68_27298	0	0	0	0	0	0	0	1	0	0	0	0
68.2_1114425	0	0	0	0	0	0	0	1	0	0	0	0
68_756544	0	0	0	0	0	0	0	1	0	0	0	0
75.2_808106	0	0	0	0	0	0	0	1	0	0	0	0
75_682534	0	0	0	0	0	0	0	1	0	0	0	0
75_17487	0	0	0	0	0	0	0	1	0	0	0	0
68.2_223555	0	0	0	0	0	0	0	1	0	0	0	0
68.2_452468	0	0	0	0	0	0	0	1	0	0	0	0
71.2_356228	0	0	0	0	0	0	0	1	0	0	0	0
68.2_681305	0	0	0	0	0	0	0	1	0	0	0	0
71_246366	0	0	0	0	0	0	0	1	0	0	0	0
71.2_301212	0	0	0	0	0	0	0	1	0	0	0	0
4_310432	0	0	0	0	0	1	0	0	0	0	0	0
76.2_645291	0	0	0	0	0	0	0	1	0	0	0	0
68.2_293	0	0	0	0	0	0	0	1	0	0	0	0
68.2_346862	0	0	0	0	0	0	0	1	0	0	0	0
68.2_351947	0	0	0	0	0	0	0	1	0	0	0	0
75_655307	0	0	0	0	0	0	0	1	0	0	0	0
75_348688	0	0	0	0	0	0	0	1	0	0	0	0
75_493196	0	0	0	0	0	0	0	1	0	0	0	0
68.2_973380	0	0	0	0	0	0	0	1	0	0	0	0
75_603944	0	0	0	0	0	0	0	1	0	0	0	0
75_439348	0	0	0	0	0	0	0	1	0	0	0	0
44_390554	0	0	0	0	0	1	0	0	0	0	0	0
68.2_576412	0	0	0	0	0	0	0	1	0	0	0	0
75_800488	0	0	0	0	0	0	0	1	0	0	0	0
71_572322	0	0	0	0	0	0	0	1	0	0	0	0
68.2_344106	0	0	0	0	0	0	0	1	0	0	0	0
75.2_487852	0	0	0	0	0	0	0	1	0	0	0	0
68.2_406546	0	0	0	0	0	0	0	1	0	0	0	0
75_452558	0	0	0	0	0	0	0	1	0	0	0	0
75.2_268797	0	0	0	0	0	0	0	1	0	0	0	0
75_29567	0	0	0	0	0	0	0	1	0	0	0	0
21_153938	0	0	0	0	0	0	1	0	0	0	0	0
3_215809	0	0	0	0	0	0	0	1	0	0	0	0
3_224048	0	0	0	0	0	0	0	1	0	0	0	0
59_174319	0	0	0	0	0	0	1	0	0	0	0	0
77_429091	0	0	0	0	0	1	0	0	0	0	0	0
22_57302	0	0	0	0	0	0	1	0	0	0	0	0
75.2_276334	0	0	0	0	0	0	0	1	0	0	0	0
104_10405	0	0	0	0	0	0	0	1	0	0	0	0
71_165658	0	0	0	0	0	0	0	1	0	0	0	0
75_152053	0	0	0	0	0	0	0	1	0	0	0	0
68.2_332273	0	0	0	0	0	0	0	1	0	0	0	0
75_342827	0	0	0	0	0	0	0	1	0	0	0	0
71.2_3598	0	0	0	0	0	0	0	1	0	0	0	0
80_27142	0	0	0	0	0	0	0	1	0	0	0	0
3_281456	0	0	0	0	0	0	0	0	0	0	1	0
75.2_257006	0	0	0	0	0	0	0	1	0	0	0	0
21_62344	0	0	0	0	0	0	1	0	0	0	0	0
99_48137	0	0	0	0	0	0	1	0	0	0	0	0
73_139960	0	0	0	0	0	0	0	1	0	0	0	0
71_46266	0	0	0	0	0	0	0	1	0	0	0	0
72.2_256228	0	0	0	0	0	0	0	1	0	0	0	0
71_375439	0	0	0	0	0	0	0	1	0	0	0	0
37_58242	0	0	0	0	0	0	0	1	0	0	0	0
58_255517	0	0	0	0	0	0	0	1	0	0	0	0
75_451932	0	0	0	0	0	0	0	1	0	0	0	0
86_64923	0	0	0	0	0	0	0	1	0	0	0	0
3_116548	0	0	0	0	0	0	0	1	0	0	0	0
1_148152	0	0	0	0	0	0	0	1	0	0	0	0
75.2_11548	0	0	0	0	0	0	0	1	0	0	0	0
73.2_284927	0	0	0	0	0	0	0	0	0	0	1	0
75_243637	0	0	0	0	0	0	0	1	0	0	0	0
68.2_22885	0	0	0	0	0	0	0	1	0	0	0	0
21_33707	0	0	0	0	0	0	1	0	0	0	0	0
71.2_185981	0	0	0	0	0	0	0	1	0	0	0	0
51_164346	0	0	0	0	0	0	0	1	0	0	0	0
75_285986	0	0	0	0	0	0	0	1	0	0	0	0
75_95013	0	0	0	0	0	0	0	1	0	0	0	0
54_227320	0	0	0	0	0	0	0	1	0	0	0	0
75.2_289828	0	0	0	0	0	0	0	1	0	0	0	0
68.2_184100	0	0	0	0	0	0	0	1	0	0	0	0
75.2_292942	0	0	0	0	0	0	0	1	0	0	0	0
74.2_77630	0	0	0	0	0	0	0	1	0	0	0	0
77_680565	0	0	0	0	0	0	0	0	0	0	1	0
75_701479	0	0	0	0	0	0	0	1	0	0	0	0
30_65729	0	0	0	0	0	0	0	1	0	0	0	0
52_917	0	0	0	0	0	0	0	1	0	0	0	0
75.2_329479	0	0	0	0	0	0	0	1	0	0	0	0
21_3161	0	0	0	0	0	0	1	0	0	0	0	0
75_178474	0	0	0	0	0	0	0	1	0	0	0	0
21_127358	0	0	0	0	0	0	1	0	0	0	0	0
24_50210	0	0	0	0	0	0	0	1	0	0	0	0
75_206938	0	0	0	0	0	0	0	1	0	0	0	0
68.2_143481	0	0	0	0	0	0	0	1	0	0	0	0
76_553898	0	0	0	0	0	0	0	1	0	0	0	0
75_97136	0	0	0	0	0	0	0	1	0	0	0	0
72_81591	0	0	0	0	0	0	0	1	0	0	0	0
75_259430	0	0	0	0	0	0	0	1	0	0	0	0
75.2_262884	0	0	0	0	0	0	0	1	0	0	0	0
70_11260	0	0	0	0	0	0	0	1	0	0	0	0
41_13188	0	0	0	0	0	0	0	1	0	0	0	0
80_15808	0	0	0	0	0	0	0	0	0	0	1	0
21_17074	0	0	0	0	0	0	1	0	0	0	0	0
44_688	0	0	0	0	0	1	0	0	0	0	0	0
83_698	0	0	0	0	0	1	0	0	0	0	0	0
15_1603	0	0	0	0	0	1	0	0	0	0	0	0
39_21234	0	0	0	0	0	0	0	0	0	0	1	0
62_2418	0	0	0	0	0	1	0	0	0	0	0	0
55_8273	0	0	0	0	0	0	0	0	0	0	1	0
76.2_3144	0	0	0	0	2	0	0	0	0	0	0	0
53_588	0	0	0	0	0	1	0	0	0	0	0	0
50_3685	0	0	0	0	0	1	0	0	0	0	0	0
72_1142	0	0	0	0	0	1	0	0	0	0	0	0
1_12933	0	0	0	0	0	1	0	0	0	0	0	0
19_22645	0	0	0	0	0	1	0	0	0	0	0	0
10_2882	0	0	0	0	0	0	0	1	0	0	0	0
72.2_54133	0	0	0	0	0	1	0	0	0	0	0	0
72_6428	0	0	0	0	0	0	0	1	0	0	0	0
71.2_110133	0	0	0	0	0	0	0	1	0	0	0	0
71.2_12309	0	0	0	0	0	0	0	1	0	0	0	0
39_12505	0	0	0	0	0	1	0	0	0	0	0	0
41_8001	0	0	0	0	0	1	0	0	0	0	0	0
98_3444	0	0	0	0	0	0	1	0	0	0	0	0
106_6170	0	0	0	0	0	0	0	1	0	0	0	0
79_106910	0	0	0	0	0	1	0	0	0	0	0	0
50_55234	0	0	0	0	0	1	0	0	0	0	0	0
75_10003	0	0	0	0	0	0	0	1	0	0	0	0
58_32240	0	0	0	0	0	0	0	0	0	0	1	0
91_155	0	0	0	0	0	1	0	0	0	0	0	0
58_3345	0	0	0	0	0	0	0	0	0	0	1	0
37_15519	0	0	0	0	0	0	0	1	0	0	0	0
71_17849	0	0	0	0	0	0	0	1	0	0	0	0
96_749	0	0	0	0	0	1	0	0	0	0	0	0
67.2_4713	0	0	0	0	0	0	1	0	0	0	0	0
76.2_328	0	0	0	0	0	0	0	0	0	0	1	0
58_237	0	0	0	0	0	0	0	0	0	0	1	0
25_12952	0	0	0	0	0	0	0	1	0	0	0	0
7_33496	0	0	0	0	0	0	0	0	0	0	1	0
13_786	0	0	0	0	0	1	0	0	0	0	0	0
21_26028	0	0	0	0	0	0	1	0	0	0	0	0
77_48255	0	0	0	0	0	0	0	1	0	0	0	0
71_31943	0	0	0	0	0	0	0	1	0	0	0	0
75.2_514509	0	0	0	0	0	0	0	1	0	0	0	0
75_607666	0	0	0	0	0	0	0	1	0	0	0	0
68.2_113333	0	0	0	0	0	0	0	1	0	0	0	0
13_48745	0	0	0	0	0	1	0	0	0	0	0	0
3_194782	0	0	0	0	0	0	0	1	0	0	0	0
72_112356	0	0	0	0	0	0	0	1	0	0	0	0
96_112234	0	0	0	0	0	0	1	0	0	0	0	0
75.2_479419	0	0	0	0	0	0	0	1	0	0	0	0
71_51646	0	0	0	0	0	0	0	1	0	0	0	0
75.2_107880	0	0	0	0	0	0	0	1	0	0	0	0
75_5155	0	0	0	0	0	0	0	1	0	0	0	0
3_168278	0	0	0	0	0	0	0	1	0	0	0	0
73.2_304654	0	0	0	0	0	0	0	1	0	0	0	0
44_23879	0	0	0	0	0	0	0	1	0	0	0	0
94_20899	0	0	0	0	0	0	0	1	0	0	0	0
71.2_216933	0	0	0	0	0	0	0	1	0	0	0	0
71.2_1556	0	0	0	0	0	0	0	1	0	0	0	0
76_27293	0	0	0	0	0	0	0	1	0	0	0	0
73_229206	0	0	0	0	0	0	0	1	0	0	0	0
91_135245	0	0	0	0	0	0	0	1	0	0	0	0
19_267735	0	0	0	0	0	1	0	0	0	0	0	0
75_52873	0	0	0	0	0	0	0	1	0	0	0	0
72_49914	0	0	0	0	0	0	0	1	0	0	0	0
75.2_136785	0	0	0	0	0	0	0	1	0	0	0	0
26_62017	0	0	0	0	0	1	0	0	0	0	0	0
1_11013	0	0	0	0	0	1	0	0	0	0	0	0
2_416912	0	0	0	0	0	0	0	1	0	0	0	0
21_60408	0	0	0	0	0	0	1	0	0	0	0	0
71_17728	0	0	0	0	0	0	0	1	0	0	0	0
74_3136	0	0	0	0	0	0	0	1	0	0	0	0
98_281552	0	0	0	0	0	0	0	1	0	0	0	0
75.2_51196	0	0	0	0	0	0	0	1	0	0	0	0
71.2_181253	0	0	0	0	0	0	0	1	0	0	0	0
75_39415	0	0	0	0	0	0	0	1	0	0	0	0
76.2_595325	0	0	0	0	0	0	0	1	0	0	0	0
71.2_95816	0	0	0	0	0	0	0	1	0	0	0	0
68_179070	0	0	0	0	0	0	0	1	0	0	0	0
71.2_583763	0	0	0	0	0	0	0	1	0	0	0	0
72.2_13077	0	0	0	0	0	0	0	1	0	0	0	0
75.2_280335	0	0	0	0	0	0	0	1	0	0	0	0
71_42294	0	0	0	0	0	0	0	1	0	0	0	0
76.2_758185	0	0	0	0	0	0	0	1	0	0	0	0
76_407042	0	0	0	0	0	0	0	1	0	0	0	0
75_560679	0	0	0	0	0	0	0	1	0	0	0	0
75.2_71486	0	0	0	0	0	0	0	1	0	0	0	0
75.2_183878	0	0	0	0	0	0	0	1	0	0	0	0
42_1132338	0	0	0	0	0	0	0	1	0	0	0	0
75_667280	0	0	0	0	0	0	0	1	0	0	0	0
61_665473	0	0	0	0	0	0	0	0	0	0	1	0
99_101821	0	0	0	0	0	1	0	0	0	0	0	0
71.2_302844	0	0	0	0	0	0	0	1	0	0	0	0
21_109344	0	0	0	0	0	0	1	0	0	0	0	0
75_413615	0	0	0	0	0	0	0	1	0	0	0	0
75_806075	0	0	0	0	0	0	0	1	0	0	0	0
73.2_14519	0	0	0	0	0	0	0	1	0	0	0	0
73.2_251326	0	0	0	0	0	0	0	1	0	0	0	0
9_7098	0	0	0	0	0	1	0	0	0	0	0	0
21_227335	0	0	0	0	0	0	1	0	0	0	0	0
71_107103	0	0	0	0	0	0	0	1	0	0	0	0
77_184548	0	0	0	0	0	0	0	1	0	0	0	0
75_344709	0	0	0	0	0	0	0	1	0	0	0	0
73.2_281994	0	0	0	0	0	0	0	1	0	0	0	0
74.2_358618	0	0	0	0	0	0	0	1	0	0	0	0
22_107952	0	0	0	0	0	0	0	1	0	0	0	0
50_27986	0	0	0	0	0	0	0	1	0	0	0	0
71_107549	0	0	0	0	0	0	0	1	0	0	0	0
41_27716	0	0	0	0	0	1	0	0	0	0	0	0
102_18095	0	0	0	0	0	0	0	0	0	0	1	0
75_62705	0	0	0	0	0	0	0	1	0	0	0	0
39_2753	0	0	0	0	0	0	0	1	0	0	0	0
25_28649	0	0	0	0	0	0	0	1	0	0	0	0
55_60795	0	0	0	0	0	0	0	1	0	0	0	0
106_43203	0	0	0	0	0	1	0	0	0	0	0	0
71.2_49379	0	0	0	0	0	0	0	1	0	0	0	0
71.2_130107	0	0	0	0	0	0	0	1	0	0	0	0
39_24069	0	0	0	0	0	1	0	0	0	0	0	0
3_33884	0	0	0	0	0	0	0	1	0	0	0	0
72_32587	0	0	0	0	0	0	0	1	0	0	0	0
71.2_25098	0	0	0	0	0	0	0	1	0	0	0	0
72.2_27813	0	0	0	0	0	1	0	0	0	0	0	0
41_8243	0	0	0	0	0	1	0	0	0	0	0	0
71_2331	0	0	0	0	0	0	0	1	0	0	0	0
71_22127	0	0	0	0	0	0	0	1	0	0	0	0
28_8077	0	0	0	0	0	1	0	0	0	0	0	0
96_41422	0	0	0	0	0	1	0	0	0	0	0	0
65_5056	0	0	0	0	0	1	0	0	0	0	0	0
98_22596	0	0	0	0	0	1	0	0	0	0	0	0
73.2_9639	0	0	0	0	0	0	0	1	0	0	0	0
71_105972	0	0	0	0	0	0	0	1	0	0	0	0
67_27953	0	0	0	0	0	1	0	0	0	0	0	0
7_49588	0	0	0	0	0	0	0	0	0	0	1	0
41_38593	0	0	0	0	0	1	0	0	0	0	0	0
28_27042	0	0	0	0	0	1	0	0	0	0	0	0
71.2_19331	0	0	0	0	0	0	0	1	0	0	0	0
65_19189	0	0	0	0	0	1	0	0	0	0	0	0
73_91062	0	0	0	0	0	0	0	1	0	0	0	0
39_61495	0	0	0	0	0	1	0	0	0	0	0	0
71.2_6060	0	0	0	0	0	0	0	1	0	0	0	0
72_201793	0	0	0	0	0	0	0	1	0	0	0	0
73_20582	0	0	0	0	0	0	0	1	0	0	0	0
43_19578	0	0	0	0	0	0	1	0	0	0	0	0
75_251312	0	0	0	0	0	0	0	1	0	0	0	0
55_52197	0	0	0	0	0	0	0	1	0	0	0	0
75_211742	0	0	0	0	0	0	0	1	0	0	0	0
61_214122	0	0	0	0	0	0	0	1	0	0	0	0
71_355731	0	0	0	0	0	0	0	1	0	0	0	0
3_140280	0	0	0	0	0	0	0	1	0	0	0	0
72_60642	0	0	0	0	0	0	0	1	0	0	0	0
77.2_199615	0	0	0	0	0	0	0	1	0	0	0	0
71.2_125925	0	0	0	0	0	0	0	1	0	0	0	0
21_18715	0	0	0	0	0	0	1	0	0	0	0	0
76.2_101177	0	0	0	0	0	0	0	1	0	0	0	0
72_94358	0	0	0	0	0	0	1	0	0	0	0	0
43_2973	0	0	0	0	0	0	0	1	0	0	0	0
75.2_2349	0	0	0	0	0	0	0	1	0	0	0	0
71_6491	0	0	0	0	0	0	0	1	0	0	0	0
72_51967	0	0	0	0	0	0	0	1	0	0	0	0
70_47581	0	0	0	0	0	0	0	1	0	0	0	0
3_120000	0	0	0	0	0	0	0	1	0	0	0	0
76.2_75806	0	0	0	0	0	0	0	0	0	0	1	0
71_23555	0	0	0	0	0	0	0	1	0	0	0	0
71.2_212536	0	0	0	0	0	0	0	1	0	0	0	0
77.2_21444	0	0	0	0	0	0	0	1	0	0	0	0
75_549789	0	0	0	0	0	0	0	1	0	0	0	0
73_68150	0	0	0	0	0	0	0	1	0	0	0	0
73_61856	0	0	0	0	0	0	0	1	0	0	0	0
68.2_62622	0	0	0	0	0	0	0	1	0	0	0	0
75_299193	0	0	0	0	0	0	0	1	0	0	0	0
72_567626	0	0	0	0	0	0	0	1	0	0	0	0
75.2_111134	0	0	0	0	0	0	0	1	0	0	0	0
73_389939	0	0	0	0	0	0	0	1	0	0	0	0
71_154036	0	0	0	0	0	0	0	1	0	0	0	0
71_140420	0	0	0	0	0	0	0	1	0	0	0	0
75_240996	0	0	0	0	0	0	0	1	0	0	0	0
68.2_263328	0	0	0	0	0	0	0	1	0	0	0	0
76.2_706783	0	0	0	0	0	0	0	1	0	0	0	0
75_640464	0	0	0	0	0	0	0	1	0	0	0	0
75_879469	0	0	0	0	0	0	0	1	0	0	0	0
75.2_876477	0	0	0	0	0	0	0	1	0	0	0	0
68.2_107510	0	0	0	0	0	0	0	1	0	0	0	0
75_273092	0	0	0	0	0	0	0	1	0	0	0	0
75_162716	0	0	0	0	0	0	0	1	0	0	0	0
75_40095	0	0	0	0	0	0	0	1	0	0	0	0
72_31722	0	0	0	0	0	0	0	1	0	0	0	0
68.2_278614	0	0	0	0	0	0	0	1	0	0	0	0
77.2_29118	0	0	0	0	0	0	0	1	0	0	0	0
71.2_249658	0	0	0	0	0	0	0	1	0	0	0	0
74.2_102803	0	0	0	0	0	0	0	1	0	0	0	0
72.2_149733	0	0	0	0	0	0	0	1	0	0	0	0
73.2_734325	0	0	0	0	0	0	0	1	0	0	0	0
74.2_335597	0	0	0	0	0	0	0	1	0	0	0	0
75_246088	0	0	0	0	0	0	0	1	0	0	0	0
77.2_64641	0	0	0	0	0	0	0	1	0	0	0	0
21_79111	0	0	0	0	0	0	1	0	0	0	0	0
68.2_337007	0	0	0	0	0	0	0	1	0	0	0	0
75.2_1045350	0	0	0	0	0	0	0	1	0	0	0	0
73_708790	0	0	0	0	0	0	0	1	0	0	0	0
68.2_801681	0	0	0	0	0	0	0	1	0	0	0	0
3_1359292	0	0	0	0	0	0	0	1	0	0	0	0
71.2_630918	0	0	0	0	0	0	0	1	0	0	0	0
75_449484	0	0	0	0	0	0	0	1	0	0	0	0
75_652531	0	0	0	0	0	0	0	1	0	0	0	0
75_117403	0	0	0	0	0	0	0	1	0	0	0	0
75_109673	0	0	0	0	0	0	0	1	0	0	0	0
11_64110	0	0	0	0	0	0	0	1	0	0	0	0
75_100302	0	0	0	0	0	0	0	1	0	0	0	0
10_814597	0	0	0	0	0	0	0	1	0	0	0	0
75_813003	0	0	0	0	0	0	0	1	0	0	0	0
68.2_10194	0	0	0	0	0	0	0	1	0	0	0	0
73_676867	0	0	0	0	0	0	0	1	0	0	0	0
75_188502	0	0	0	0	0	0	0	1	0	0	0	0
72_157744	0	0	0	0	0	0	0	1	0	0	0	0
75_191870	0	0	0	0	0	0	0	1	0	0	0	0
68.2_189543	0	0	0	0	0	0	0	1	0	0	0	0
75.2_302282	0	0	0	0	0	0	0	1	0	0	0	0
77.2_229726	0	0	0	0	0	0	0	1	0	0	0	0
2_148868	0	0	0	0	0	0	0	1	0	0	0	0
75_124341	0	0	0	0	0	0	0	1	0	0	0	0
75_216934	0	0	0	0	0	0	0	1	0	0	0	0
52_286188	0	0	0	0	0	0	0	1	0	0	0	0
75_21324	0	0	0	0	0	0	0	1	0	0	0	0
68.2_511029	0	0	0	0	0	0	0	1	0	0	0	0
75.2_233159	0	0	0	0	0	0	0	1	0	0	0	0
68.2_277991	0	0	0	0	0	0	0	1	0	0	0	0
2_626312	0	0	0	0	0	0	0	1	0	0	0	0
68.2_239412	0	0	0	0	0	0	0	1	0	0	0	0
73_27029	0	0	0	0	0	1	0	0	0	0	0	0
71.2_56913	0	0	0	0	0	0	0	1	0	0	0	0
71_194189	0	0	0	0	0	0	0	1	0	0	0	0
75_82351	0	0	0	0	0	0	0	1	0	0	0	0
3_9887	0	0	0	0	0	0	0	1	0	0	0	0
70.2_254597	0	0	0	0	0	1	0	0	0	0	0	0
71.2_52771	0	0	0	0	0	0	0	1	0	0	0	0
72_112341	0	0	0	0	0	0	0	1	0	0	0	0
76_102907	0	0	0	0	0	0	0	1	0	0	0	0
39_51848	0	0	0	0	0	1	0	0	0	0	0	0
74.2_115355	0	0	0	0	0	0	0	1	0	0	0	0
75_111924	0	0	0	0	0	0	0	1	0	0	0	0
59_148573	0	0	0	0	0	0	0	1	0	0	0	0
26_238098	0	0	0	0	0	0	0	1	0	0	0	0
39_15740	0	0	0	0	0	0	1	0	0	0	0	0
79_3533	0	0	0	0	0	0	0	1	0	0	0	0
72.2_7632	0	0	0	0	0	0	0	1	0	0	0	0
72.2_101889	0	0	0	0	0	1	0	0	0	0	0	0
75.2_18717	0	0	0	0	0	0	0	1	0	0	0	0
19_550	0	0	0	0	0	1	0	0	0	0	0	0
3_21511	0	0	0	0	0	0	0	1	0	0	0	0
70.2_80368	0	0	0	0	0	0	1	0	0	0	0	0
70_84114	0	0	0	0	0	1	0	0	0	0	0	0
83_91603	0	0	0	0	0	0	1	0	0	0	0	0
71_2910	0	0	0	0	0	0	0	1	0	0	0	0
44_59783	0	0	0	0	0	1	0	0	0	0	0	0
2_57866	0	0	0	0	0	0	0	1	0	0	0	0
3_54103	0	0	0	0	0	0	0	0	0	0	1	0
50_5308	0	0	0	0	0	0	1	0	0	0	0	0
72_12468	0	0	0	0	0	1	0	0	0	0	0	0
70_101248	0	0	0	0	0	0	0	0	0	0	1	0
70_44658	0	0	0	0	0	1	0	0	0	0	0	0
80_22431	0	0	0	0	0	0	0	1	0	0	0	0
71_85105	0	0	0	0	0	0	0	1	0	0	0	0
73.2_4462	0	0	0	0	0	0	0	1	0	0	0	0
75_66275	0	0	0	0	0	0	0	1	0	0	0	0
58_54785	0	0	0	0	0	0	0	1	0	0	0	0
75_97766	0	0	0	0	0	0	0	1	0	0	0	0
38_5017	0	0	0	0	0	0	0	1	0	0	0	0
73.2_103184	0	0	0	0	0	0	0	0	0	0	1	0
71_46502	0	0	0	0	0	0	0	1	0	0	0	0
76_266612	0	0	0	0	0	0	0	1	0	0	0	0
3_15875	0	0	0	0	0	0	0	1	0	0	0	0
75.2_823	0	0	0	0	0	0	0	1	0	0	0	0
68_152495	0	0	0	0	0	0	0	1	0	0	0	0
75.2_494825	0	0	0	0	0	0	0	1	0	0	0	0
77.2_2076	0	0	0	0	0	0	0	1	0	0	0	0
71_95976	0	0	0	0	0	0	0	1	0	0	0	0
21_11134	0	0	0	0	0	0	1	0	0	0	0	0
3_107782	0	0	0	0	0	0	0	1	0	0	0	0
1_21431	0	0	0	0	0	0	1	0	0	0	0	0
67_265326	0	0	0	0	0	1	0	0	0	0	0	0
2_37647	0	0	0	0	0	0	0	1	0	0	0	0
72.2_306767	0	0	0	0	0	0	0	1	0	0	0	0
73_48617	0	0	0	0	0	0	0	1	0	0	0	0
28_91509	0	0	0	0	0	1	0	0	0	0	0	0
3_216154	0	0	0	0	0	0	0	1	0	0	0	0
10_34349	0	0	0	0	0	0	0	1	0	0	0	0
71_253954	0	0	0	0	0	0	0	1	0	0	0	0
77_112753	0	0	0	0	0	0	0	1	0	0	0	0
68_130263	0	0	0	0	0	0	0	1	0	0	0	0
77.2_2589	0	0	0	0	0	0	0	1	0	0	0	0
53_128914	0	0	0	0	0	1	0	0	0	0	0	0
68.2_1224785	0	0	0	0	0	0	0	1	0	0	0	0
71.2_7339	0	0	0	0	0	0	0	1	0	0	0	0
75_564933	0	0	0	0	0	0	0	1	0	0	0	0
11_353200	0	0	0	0	0	0	0	1	0	0	0	0
77_516224	0	0	0	0	0	0	0	1	0	0	0	0
75.2_118607	0	0	0	0	0	0	0	1	0	0	0	0
75_172054	0	0	0	0	0	0	0	1	0	0	0	0
75_602011	0	0	0	0	0	0	0	1	0	0	0	0
42_724368	0	0	0	0	0	0	0	1	0	0	0	0
68_555550	0	0	0	0	0	0	0	1	0	0	0	0
75.2_92161	0	0	0	0	0	0	0	1	0	0	0	0
71.2_44164	0	0	0	0	0	0	0	1	0	0	0	0
68.2_71085	0	0	0	0	0	0	0	1	0	0	0	0
42_67502	0	0	0	0	0	0	0	1	0	0	0	0
42_185443	0	0	0	0	0	0	0	1	0	0	0	0
11_185993	0	0	0	0	0	0	0	1	0	0	0	0
75.2_237333	0	0	0	0	0	0	0	1	0	0	0	0
68.2_499145	0	0	0	0	0	0	0	1	0	0	0	0
68.2_260314	0	0	0	0	0	0	0	1	0	0	0	0
75.2_443414	0	0	0	0	0	0	0	1	0	0	0	0
75_391404	0	0	0	0	0	0	0	1	0	0	0	0
21_683306	0	0	0	0	0	0	1	0	0	0	0	0
21_480377	0	0	0	0	0	0	1	0	0	0	0	0
75_150254	0	0	0	0	0	0	0	1	0	0	0	0
75_140676	0	0	0	0	0	0	0	1	0	0	0	0
68.2_120765	0	0	0	0	0	0	0	1	0	0	0	0
68.2_746767	0	0	0	0	0	0	0	1	0	0	0	0
71_879701	0	0	0	0	0	0	0	1	0	0	0	0
75_330355	0	0	0	0	0	0	0	1	0	0	0	0
26_564310	0	0	0	0	0	0	0	1	0	0	0	0
68.2_365925	0	0	0	0	0	0	0	1	0	0	0	0
37_52361	0	0	0	0	0	0	0	1	0	0	0	0
75_866875	0	0	0	0	0	0	0	1	0	0	0	0
68.2_766393	0	0	0	0	0	0	0	1	0	0	0	0
75.2_147465	0	0	0	0	0	0	0	1	0	0	0	0
68.2_854108	0	0	0	0	0	0	0	1	0	0	0	0
68.2_143221	0	0	0	0	0	0	0	1	0	0	0	0
75_40901	0	0	0	0	0	0	0	1	0	0	0	0
75.2_157322	0	0	0	0	0	0	0	1	0	0	0	0
68.2_81869	0	0	0	0	0	0	0	1	0	0	0	0
73_771557	0	0	0	0	0	0	0	1	0	0	0	0
68.2_1372241	0	0	0	0	0	0	0	1	0	0	0	0
71_136366	0	0	0	0	0	0	0	1	0	0	0	0
41_776107	0	0	0	0	0	1	0	0	0	0	0	0
72.2_129414	0	0	0	0	0	0	0	1	0	0	0	0
74_326816	0	0	0	0	0	0	0	1	0	0	0	0
75.2_1561901	0	0	0	0	0	0	0	1	0	0	0	0
75.2_728326	0	0	0	0	0	0	0	1	0	0	0	0
75_456829	0	0	0	0	0	0	0	1	0	0	0	0
75.2_459541	0	0	0	0	0	0	0	1	0	0	0	0
73_1156624	0	0	0	0	0	0	0	1	0	0	0	0
75_290588	0	0	0	0	0	0	0	1	0	0	0	0
68.2_404229	0	0	0	0	0	0	0	1	0	0	0	0
68.2_256522	0	0	0	0	0	0	0	1	0	0	0	0
75.2_420606	0	0	0	0	0	0	0	1	0	0	0	0
75_759778	0	0	0	0	0	0	0	1	0	0	0	0
21_338160	0	0	0	0	0	0	1	0	0	0	0	0
39_681284	0	0	0	0	0	1	0	0	0	0	0	0
