OTUId	2_12	2_9	2_3	2_6	1_12	Ferrihydrite	Heavy	Kaolinite	1_6	1_9	Quartz	1_3
69.2_1165	0	0	0	0	0	1	0	0	0	0	0	0
75_514591	0	0	0	0	0	0	0	1	0	0	0	0
75_32934	0	0	0	0	0	0	0	1	0	0	0	0
19_298518	0	0	0	0	0	0	0	1	0	0	0	0
77_18112	0	0	0	0	0	0	0	1	0	0	0	0
71_142466	0	0	0	0	0	0	0	1	0	0	0	0
61_2832	0	0	0	0	0	0	1	0	0	0	0	0
19_889	0	0	0	0	0	1	0	0	0	0	0	0
68.2_112149	0	0	0	0	0	0	0	1	0	0	0	0
43_12250	0	0	0	0	0	0	0	1	0	0	0	0
75.2_430982	0	0	0	0	0	0	0	1	0	0	0	0
96_170826	0	0	0	0	0	0	0	1	0	0	0	0
69_22846	0	0	0	0	0	0	0	0	0	0	1	0
64_380	0	0	0	0	0	1	0	0	0	0	0	0
65_10758	0	0	0	0	0	1	0	0	0	0	0	0
75.2_124508	0	0	0	0	0	0	0	1	0	0	0	0
74_12375	0	0	0	0	0	0	0	1	0	0	0	0
58_61994	0	0	0	0	0	0	1	0	0	0	0	0
75_57368	0	0	0	0	0	0	0	1	0	0	0	0
73_54857	0	0	0	0	0	0	0	1	0	0	0	0
75.2_34822	0	0	0	0	0	0	0	1	0	0	0	0
75_48730	0	0	0	0	0	0	0	1	0	0	0	0
68.2_509968	0	0	0	0	0	0	0	1	0	0	0	0
65_127287	0	0	0	0	0	1	0	0	0	0	0	0
73_10438	0	0	0	0	0	0	0	1	0	0	0	0
75_278880	0	0	0	0	0	0	0	1	0	0	0	0
75_175058	0	0	0	0	0	0	0	1	0	0	0	0
72_301289	0	0	0	0	0	0	0	1	0	0	0	0
77_2913	0	0	0	0	0	0	0	1	0	0	0	0
76.2_6520	0	0	0	0	0	0	0	1	0	0	0	0
67_725497	0	0	0	0	0	0	0	1	0	0	0	0
75_578645	0	0	0	0	0	0	0	1	0	0	0	0
7_57520	0	0	0	0	0	0	0	1	0	0	0	0
75_61277	0	0	0	0	0	0	0	1	0	0	0	0
75_275866	0	0	0	0	0	0	0	1	0	0	0	0
72_331264	0	0	0	0	0	0	0	1	0	0	0	0
75_562662	0	0	0	0	0	0	0	1	0	0	0	0
71.2_425467	0	0	0	0	0	0	0	1	0	0	0	0
75_448744	0	0	0	0	0	0	0	1	0	0	0	0
73_116248	0	0	0	0	0	0	0	1	0	0	0	0
73_461783	0	0	0	0	0	0	0	1	0	0	0	0
68.2_524851	0	0	0	0	0	0	0	1	0	0	0	0
76_16064	0	0	0	0	0	1	0	0	0	0	0	0
75_529733	0	0	0	0	0	0	0	1	0	0	0	0
5_9537	0	0	0	0	0	0	0	1	0	0	0	0
58_477809	0	0	0	0	0	0	0	1	0	0	0	0
75_496833	0	0	0	0	0	0	0	1	0	0	0	0
72.2_112350	0	0	0	0	0	0	0	1	0	0	0	0
69_2710	0	0	0	0	0	0	0	1	0	0	0	0
3_73	0	0	0	0	0	0	0	1	0	0	0	0
75_523783	0	0	0	0	0	0	0	1	0	0	0	0
76_394379	0	0	0	0	0	0	0	1	0	0	0	0
72_359344	0	0	0	0	0	0	0	1	0	0	0	0
71.2_4512	0	0	0	0	0	0	0	1	0	0	0	0
75_169102	0	0	0	0	0	0	0	1	0	0	0	0
65_34951	0	0	0	0	0	1	0	0	0	0	0	0
67_5616	0	0	0	0	0	1	0	0	0	0	0	0
64_204279	0	0	0	0	0	1	0	0	0	0	0	0
64_17823	0	0	0	0	0	0	0	0	0	0	1	0
83_10484	0	0	0	0	0	0	0	1	0	0	0	0
62_12625	0	0	0	0	0	1	0	0	0	0	0	0
49_7951	0	0	0	0	0	0	0	0	0	0	1	0
22_8148	0	0	0	0	0	0	1	0	0	0	0	0
71.2_6394	0	0	0	0	0	0	0	1	0	0	0	0
73_9452	0	0	0	0	0	0	0	1	0	0	0	0
68_88390	0	0	0	0	0	0	0	1	0	0	0	0
3_30923	0	0	0	0	0	0	1	0	0	0	0	0
23_874	0	0	0	0	0	0	1	0	0	0	0	0
104_3722	0	0	0	0	0	1	0	0	0	0	0	0
73.2_154955	0	0	0	0	0	0	0	1	0	0	0	0
1_1999	0	0	0	0	0	1	0	0	0	0	0	0
59_41840	0	0	0	0	0	1	0	0	0	0	0	0
1_21395	0	0	0	0	0	1	0	0	0	0	0	0
28_8472	0	0	0	0	0	1	0	0	0	0	0	0
52_61813	0	0	0	0	0	1	0	0	0	0	0	0
96_8921	0	0	0	0	0	0	0	1	0	0	0	0
23_273705	0	0	0	0	0	0	1	0	0	0	0	0
7_9276	0	0	0	0	0	1	0	0	0	0	0	0
1_2962	0	0	0	0	0	1	0	0	0	0	0	0
21_22966	0	0	0	0	0	0	1	0	0	0	0	0
106_38912	0	0	0	0	0	1	0	0	0	0	0	0
76_5201	0	0	0	0	0	0	1	0	0	0	0	0
59_9704	0	0	0	0	0	0	0	0	0	0	1	0
38_6766	0	0	0	0	0	1	0	0	0	0	0	0
68.2_465778	0	0	0	0	0	0	0	1	0	0	0	0
67.2_7928	0	0	0	0	0	1	0	0	0	0	0	0
73_210971	0	0	0	0	0	0	0	1	0	0	0	0
76_8813	0	0	0	0	0	0	0	1	0	0	0	0
75_741049	0	0	0	0	0	0	0	1	0	0	0	0
50_576	0	0	0	0	0	1	0	0	0	0	0	0
72_4979	0	0	0	0	0	0	0	1	0	0	0	0
11_44713	0	0	0	0	0	0	0	1	0	0	0	0
44_281582	0	0	0	0	0	0	0	1	0	0	0	0
72.2_8442	0	0	0	0	0	0	0	1	0	0	0	0
77_403266	0	0	0	0	0	0	0	1	0	0	0	0
76.2_3889	0	0	0	0	0	1	0	0	0	0	0	0
75.2_408177	0	0	0	0	0	0	0	1	0	0	0	0
103_129340	0	0	0	0	0	0	0	1	0	0	0	0
76_8709	0	0	0	0	0	0	1	0	0	0	0	0
75.2_46505	0	0	0	0	0	0	0	1	0	0	0	0
1_6416	0	0	0	0	0	1	0	0	0	0	0	0
75_243929	0	0	0	0	0	0	0	1	0	0	0	0
3_9666	0	0	0	0	0	0	0	1	0	0	0	0
73.2_1232048	0	0	0	0	0	0	0	1	0	0	0	0
73_420182	0	0	0	0	0	0	0	1	0	0	0	0
71.2_1111	0	0	0	0	0	0	0	1	0	0	0	0
1_5693	0	0	0	0	0	1	0	0	0	0	0	0
71.2_162826	0	0	0	0	0	0	0	1	0	0	0	0
39_11368	0	0	0	0	0	1	0	0	0	0	0	0
73.2_5459	0	0	0	0	0	0	0	1	0	0	0	0
80_20641	0	0	0	0	0	1	0	0	0	0	0	0
74_3486	0	0	0	0	0	1	0	0	0	0	0	0
77_3683	0	0	0	0	0	1	0	0	0	0	0	0
21_16177	0	0	0	0	0	0	1	0	0	0	0	0
62_4605	0	0	0	0	0	1	0	0	0	0	0	0
75_62524	0	0	0	0	0	0	0	1	0	0	0	0
79_13070	0	0	0	0	0	0	0	1	0	0	0	0
75_713048	0	0	0	0	0	0	0	1	0	0	0	0
75.2_686477	0	0	0	0	0	0	0	1	0	0	0	0
26_3460	0	0	0	0	0	0	1	0	0	0	0	0
75.2_182217	0	0	0	0	0	0	0	1	0	0	0	0
4_3846	0	0	0	0	0	1	0	0	0	0	0	0
70.2_12720	0	0	0	0	0	1	0	0	0	0	0	0
11_726260	0	0	0	0	0	0	0	1	0	0	0	0
23_10369	0	0	0	0	0	0	1	0	0	0	0	0
62_4293	0	0	0	0	0	1	0	0	0	0	0	0
71.2_149844	0	0	0	0	0	0	0	1	0	0	0	0
73_32895	0	0	0	0	0	0	0	1	0	0	0	0
3_77777	0	0	0	0	0	0	0	1	0	0	0	0
70.2_104981	0	0	0	0	0	1	0	0	0	0	0	0
64_25466	0	0	0	0	0	1	0	0	0	0	0	0
43_31349	0	0	0	0	0	1	0	0	0	0	0	0
103_19638	0	0	0	0	0	1	0	0	0	0	0	0
77.2_93060	0	0	0	0	0	0	0	0	0	0	0	1
74_176422	0	0	0	0	0	0	0	1	0	0	0	0
89_63300	0	0	0	0	0	0	0	1	0	0	0	0
68_25208	0	0	0	0	0	0	0	1	0	0	0	0
71.2_92956	0	0	0	0	0	0	0	1	0	0	0	0
72.2_684336	0	0	0	0	0	0	0	1	0	0	0	0
71_402290	0	0	0	0	0	0	0	1	0	0	0	0
13_20898	0	0	0	0	0	0	0	1	0	0	0	0
68_734400	0	0	0	0	0	0	0	1	0	0	0	0
72.2_242836	0	0	0	0	0	0	0	1	0	0	0	0
58_6281	0	0	0	0	0	0	1	0	0	0	0	0
67_37049	0	0	0	0	0	1	0	0	0	0	0	0
4_50622	0	0	0	0	0	0	0	0	0	0	1	0
76.2_77586	0	0	0	0	0	0	1	0	0	0	0	0
71.2_15301	0	0	0	0	0	0	0	0	0	0	1	0
71_42006	0	0	0	0	0	0	0	1	0	0	0	0
93_132311	0	0	0	0	0	0	0	1	0	0	0	0
71_56705	0	0	0	0	0	0	0	0	0	0	1	0
21_56463	0	0	0	0	0	0	1	0	0	0	0	0
75.2_362941	0	0	0	0	0	0	0	1	0	0	0	0
53_9112	0	1	0	0	0	0	0	0	0	0	0	0
75.2_628654	0	0	0	0	0	0	0	1	0	0	0	0
43_16901	0	0	0	0	0	0	1	0	0	0	0	0
21_89298	0	0	0	0	0	0	1	0	0	0	0	0
68.2_44496	0	0	0	0	0	0	0	1	0	0	0	0
75_102781	0	0	0	0	0	0	0	1	0	0	0	0
4_3153	0	0	0	0	0	1	0	0	0	0	0	0
41_222105	0	0	0	0	0	1	0	0	0	0	0	0
4_89333	0	0	0	0	0	0	0	0	0	0	1	0
75_228047	0	0	0	0	0	0	0	1	0	0	0	0
68.2_1551	0	0	0	0	0	0	0	1	0	0	0	0
75_779652	0	0	0	0	0	0	0	1	0	0	0	0
71_175504	0	0	0	0	0	0	0	1	0	0	0	0
68.2_10024	0	0	0	0	0	0	0	1	0	0	0	0
68.2_121427	0	0	0	0	0	0	0	1	0	0	0	0
75_317369	0	0	0	0	0	0	0	1	0	0	0	0
74_10586	0	0	0	0	0	0	0	1	0	0	0	0
68.2_723711	0	0	0	0	0	0	0	1	0	0	0	0
68.2_1323071	0	0	0	0	0	0	0	1	0	0	0	0
71_46159	0	0	0	0	0	0	0	1	0	0	0	0
64_1321	0	0	0	0	0	1	0	0	0	0	0	0
72.2_219048	0	0	0	0	0	0	0	1	0	0	0	0
75.2_429466	0	0	0	0	0	0	0	1	0	0	0	0
77_95899	0	0	0	0	0	1	0	0	0	0	0	0
28_36629	0	0	0	0	0	0	0	1	0	0	0	0
28_28971	0	0	0	0	0	1	0	0	0	0	0	0
75.2_316094	0	0	0	0	0	0	0	1	0	0	0	0
55_44940	0	1	0	0	0	0	0	0	0	0	0	0
75_218742	0	0	0	0	0	0	0	1	0	0	0	0
75_108934	0	0	0	0	0	0	0	1	0	0	0	0
68.2_148723	0	0	0	0	0	0	0	1	0	0	0	0
71_978146	0	0	0	0	0	0	0	1	0	0	0	0
42_663375	0	0	0	0	0	0	0	1	0	0	0	0
68.2_166530	0	0	0	0	0	0	0	1	0	0	0	0
75.2_210123	0	0	0	0	0	0	0	1	0	0	0	0
55_29328	0	0	0	0	0	1	0	0	0	0	0	0
75.2_157038	0	0	0	0	0	0	0	1	0	0	0	0
75_1044285	0	0	0	0	0	0	0	1	0	0	0	0
75.2_228782	0	0	0	0	0	0	0	1	0	0	0	0
73_49942	0	0	0	0	0	0	0	1	0	0	0	0
50_918557	0	0	0	0	0	0	0	1	0	0	0	0
74_32843	0	0	0	0	0	0	0	1	0	0	0	0
73.2_141517	0	0	0	0	0	0	0	1	0	0	0	0
72_194512	0	0	0	0	0	1	0	0	0	0	0	0
64_230	0	0	0	1	0	0	0	0	0	0	0	0
72.2_799069	0	0	0	0	0	0	0	1	0	0	0	0
70_957794	0	0	0	0	0	1	0	0	0	0	0	0
42_1756746	0	0	0	0	0	0	0	1	0	0	0	0
106_1023751	0	0	0	0	0	1	0	0	0	0	0	0
39_50674	0	0	0	0	0	1	0	0	0	0	0	0
58_108614	0	0	0	0	0	0	0	0	0	0	1	0
71.2_1276461	0	0	0	0	0	0	0	1	0	0	0	0
71.2_45761	0	0	0	0	0	0	0	1	0	0	0	0
75.2_353983	0	0	0	0	0	0	0	1	0	0	0	0
77.2_542006	0	0	0	0	0	0	0	1	0	0	0	0
68.2_1064387	0	0	0	0	0	0	0	1	0	0	0	0
55_56058	0	0	0	0	0	0	0	1	0	0	0	0
68.2_187413	0	0	0	0	0	0	0	1	0	0	0	0
68.2_891154	0	0	0	0	0	0	0	1	0	0	0	0
70_59848	0	0	0	0	0	1	0	0	0	0	0	0
75_417427	0	0	0	0	0	0	0	1	0	0	0	0
68.2_417525	0	0	0	0	0	0	0	1	0	0	0	0
69_1953	0	0	0	0	0	0	0	0	1	0	0	0
75.2_177627	0	0	0	0	0	0	0	1	0	0	0	0
75.2_610197	0	0	0	0	0	0	0	1	0	0	0	0
75.2_505349	0	0	0	0	0	0	0	1	0	0	0	0
73_946029	0	0	0	0	0	0	0	1	0	0	0	0
75_572453	0	0	0	0	0	0	0	1	0	0	0	0
73.2_62921	0	0	0	0	0	0	0	1	0	0	0	0
75.2_399450	0	0	0	0	0	0	0	1	0	0	0	0
21_408854	0	0	0	0	0	0	1	0	0	0	0	0
75_288961	0	0	0	0	0	0	0	1	0	0	0	0
67_136372	0	0	0	0	0	1	0	0	0	0	0	0
75_140133	0	0	0	0	0	0	0	1	0	0	0	0
58_38953	0	1	0	0	0	0	0	0	0	0	0	0
89_4190	0	1	0	0	0	0	0	0	0	0	0	0
50_8	0	0	0	0	1	0	0	0	0	0	0	0
65_120577	0	0	0	0	1	0	0	0	0	0	0	0
76_11369	0	0	0	0	0	0	0	1	0	0	0	0
68.2_1323588	0	0	0	0	0	0	0	1	0	0	0	0
73_952793	0	0	0	0	0	0	0	1	0	0	0	0
75.2_51492	0	0	0	0	0	0	0	1	0	0	0	0
75_523425	0	0	0	0	0	0	0	1	0	0	0	0
3_206081	0	0	0	0	0	1	0	0	0	0	0	0
68.2_520817	0	0	0	0	0	0	0	1	0	0	0	0
71.2_98255	0	0	0	0	0	0	0	1	0	0	0	0
28_715228	0	0	0	0	0	0	0	1	0	0	0	0
68.2_1248296	0	0	0	0	0	0	0	1	0	0	0	0
75.2_59583	0	0	0	0	0	0	0	1	0	0	0	0
61_923884	0	0	0	0	0	0	0	1	0	0	0	0
71.2_857723	0	0	0	0	0	0	0	1	0	0	0	0
42_869162	0	0	0	0	0	0	0	1	0	0	0	0
71_817200	0	0	0	0	0	0	0	1	0	0	0	0
71.2_294240	0	0	0	0	0	0	0	1	0	0	0	0
75_467561	0	0	0	0	0	0	0	1	0	0	0	0
68.2_915206	0	0	0	0	0	0	0	1	0	0	0	0
93_575471	0	0	0	0	0	0	1	0	0	0	0	0
7_18640	0	0	0	0	0	0	0	0	0	0	1	0
28_4986	0	0	0	0	0	0	0	1	0	0	0	0
7_26148	0	0	0	0	0	1	0	0	0	0	0	0
73_21991	0	0	0	0	0	0	0	1	0	0	0	0
49_1282	0	0	0	0	0	0	1	0	0	0	0	0
72_43281	0	0	0	0	0	1	0	0	0	0	0	0
13_7273	0	0	0	0	0	1	0	0	0	0	0	0
89_1610	0	0	0	0	0	0	0	0	0	0	1	0
73_43523	0	0	0	0	0	0	0	1	0	0	0	0
75.2_29812	0	0	0	0	0	0	0	1	0	0	0	0
75_60405	0	0	0	0	0	0	0	1	0	0	0	0
77_43784	0	0	0	0	0	0	0	1	0	0	0	0
3_48612	0	0	0	0	0	0	0	1	0	0	0	0
3_10745	0	0	0	0	0	0	0	1	0	0	0	0
71.2_15387	0	0	0	0	0	0	0	1	0	0	0	0
77_16215	0	0	0	0	0	0	0	1	0	0	0	0
61_10772	0	0	0	0	0	1	0	0	0	0	0	0
69_42701	0	0	0	0	0	1	0	0	0	0	0	0
58_23603	0	0	0	0	0	1	0	0	0	0	0	0
56_23689	0	0	0	0	0	1	0	0	0	0	0	0
15_14824	0	0	0	0	0	0	0	0	0	0	1	0
65_10031	0	0	0	0	0	1	0	0	0	0	0	0
7_19257	0	0	0	0	0	1	0	0	0	0	0	0
3_10257	0	0	0	0	0	1	0	0	0	0	0	0
19_2755	0	0	0	0	0	1	0	0	0	0	0	0
44_7533	0	0	0	0	0	1	0	0	0	0	0	0
62_4099	0	0	0	0	0	1	0	0	0	0	0	0
29_6176	0	0	0	0	0	0	0	1	0	0	0	0
70.2_21652	0	0	0	0	0	1	0	0	0	0	0	0
43_29785	0	0	0	0	0	0	0	0	0	0	1	0
74_43862	0	0	0	0	0	0	0	1	0	0	0	0
71.2_54594	0	0	0	0	0	0	0	1	0	0	0	0
73_30286	0	0	0	0	0	0	0	1	0	0	0	0
72_39235	0	0	0	0	0	0	0	1	0	0	0	0
74_75569	0	0	0	0	0	0	0	1	0	0	0	0
28_100576	0	0	0	0	0	1	0	0	0	0	0	0
83_50139	0	0	0	0	0	0	1	0	0	0	0	0
47_71184	0	0	0	0	0	1	0	0	0	0	0	0
73_21192	0	0	0	0	0	0	0	1	0	0	0	0
77.2_6286	0	0	0	0	0	0	0	1	0	0	0	0
38_27155	0	0	0	0	0	1	0	0	0	0	0	0
2_78100	0	0	0	0	0	0	0	1	0	0	0	0
19_13979	0	0	0	0	0	0	0	1	0	0	0	0
44_81758	0	0	0	0	0	1	0	0	0	0	0	0
72_117620	0	0	0	0	0	0	0	1	0	0	0	0
70.2_14080	0	0	0	0	0	1	0	0	0	0	0	0
76_37641	0	0	0	0	0	1	0	0	0	0	0	0
75_117772	0	0	0	0	0	0	0	1	0	0	0	0
61_48733	0	0	0	0	0	0	0	0	0	0	1	0
77_43374	0	0	0	0	0	0	0	1	0	0	0	0
74_40805	0	0	0	0	0	1	0	0	0	0	0	0
39_2737	0	0	0	0	0	1	0	0	0	0	0	0
65_28838	0	0	0	0	0	1	0	0	0	0	0	0
55_11675	0	0	0	0	0	0	0	1	0	0	0	0
75.2_19138	0	0	0	0	0	0	0	1	0	0	0	0
72_105003	0	0	0	0	0	0	0	0	0	0	1	0
80_18619	0	0	0	0	0	1	0	0	0	0	0	0
24_66578	0	0	0	0	0	1	0	0	0	0	0	0
3_67824	0	0	0	0	0	0	0	1	0	0	0	0
19_31247	0	0	0	0	0	1	0	0	0	0	0	0
104_97	0	0	0	0	0	1	0	0	0	0	0	0
39_2006	0	0	0	0	0	1	0	0	0	0	0	0
65_15967	0	0	0	0	0	1	0	0	0	0	0	0
69.2_13522	0	0	0	0	0	0	0	1	0	0	0	0
53_11215	0	0	0	0	0	1	0	0	0	0	0	0
72.2_587	0	0	0	0	0	0	0	1	0	0	0	0
70_69	0	0	0	0	0	1	0	0	0	0	0	0
41_14499	0	0	0	0	0	1	0	0	0	0	0	0
3_7318	0	0	0	0	0	0	0	1	0	0	0	0
39_12954	0	0	0	0	0	1	0	0	0	0	0	0
67.2_9486	0	0	0	0	0	1	0	0	0	0	0	0
89_10185	0	0	0	0	0	1	0	0	0	0	0	0
70.2_13017	0	0	0	0	0	1	0	0	0	0	0	0
41_56097	0	0	0	0	0	1	0	0	0	0	0	0
72_1244	0	0	0	0	0	1	0	0	0	0	0	0
37_414	0	0	0	0	0	0	0	1	0	0	0	0
10_2376	0	0	0	0	0	0	0	1	0	0	0	0
73_2249	0	0	0	0	0	1	0	0	0	0	0	0
75_8877	0	0	0	0	0	0	0	1	0	0	0	0
19_3909	0	0	0	0	0	1	0	0	0	0	0	0
65_591	0	0	0	0	0	0	1	0	0	0	0	0
69_2880	0	0	0	0	0	1	0	0	0	0	0	0
69_264	0	0	0	0	0	1	0	0	0	0	0	0
102_5134	0	0	0	0	0	1	0	0	0	0	0	0
23_11805	0	0	0	0	0	0	1	0	0	0	0	0
77.2_14541	0	0	0	0	0	0	0	1	0	0	0	0
50_3351	0	0	0	0	0	1	0	0	0	0	0	0
76.2_1045	0	0	0	0	0	1	0	0	0	0	0	0
26_617	0	0	0	0	0	1	0	0	0	0	0	0
73_356770	0	0	0	0	0	0	0	1	0	0	0	0
74.2_5160	0	0	0	0	0	0	0	0	0	0	1	0
69_16345	0	0	0	0	0	0	0	1	0	0	0	0
71_151288	0	0	0	0	0	0	0	1	0	0	0	0
26_177114	0	0	0	0	0	1	0	0	0	0	0	0
79_59029	0	0	0	0	0	0	0	1	0	0	0	0
71.2_63555	0	0	0	0	0	0	0	1	0	0	0	0
73.2_62628	0	0	0	0	0	0	0	1	0	0	0	0
75_85128	0	0	0	0	0	0	0	1	0	0	0	0
41_40635	0	0	0	0	0	0	1	0	0	0	0	0
71_40454	0	0	0	0	0	0	0	1	0	0	0	0
73_44301	0	0	0	0	0	0	0	1	0	0	0	0
7_110777	0	0	0	0	0	1	0	0	0	0	0	0
71.2_29642	0	0	0	0	0	0	0	1	0	0	0	0
71_1589	0	0	0	0	0	0	0	1	0	0	0	0
71_142429	0	0	0	0	0	0	0	1	0	0	0	0
38_39956	0	0	0	0	0	0	0	1	0	0	0	0
71_24892	0	0	0	0	0	0	0	1	0	0	0	0
19_4863	0	0	0	0	0	1	0	0	0	0	0	0
39_124616	0	0	0	0	0	1	0	0	0	0	0	0
22_83867	0	0	0	0	0	0	1	0	0	0	0	0
44_76468	0	0	0	0	0	1	0	0	0	0	0	0
3_30547	0	0	0	0	0	0	0	1	0	0	0	0
71_58212	0	0	0	0	0	0	0	1	0	0	0	0
39_49595	0	0	0	0	0	1	0	0	0	0	0	0
68_13285	0	0	0	0	0	0	0	1	0	0	0	0
76.2_83868	0	0	0	0	0	0	0	1	0	0	0	0
72_158816	0	0	0	0	0	0	0	1	0	0	0	0
53_44943	0	0	0	0	0	1	0	0	0	0	0	0
73_28561	0	0	0	0	0	0	0	1	0	0	0	0
75_21687	0	0	0	0	0	0	0	1	0	0	0	0
73.2_72968	0	0	0	0	0	0	0	1	0	0	0	0
77.2_54255	0	0	0	0	0	0	0	1	0	0	0	0
70_37289	0	0	0	0	0	1	0	0	0	0	0	0
48_136575	0	0	0	0	0	0	0	1	0	0	0	0
72_206280	0	0	0	0	0	0	0	1	0	0	0	0
3_103555	0	0	0	0	0	0	0	1	0	0	0	0
22_77362	0	0	0	0	0	0	1	0	0	0	0	0
71_270301	0	0	0	0	0	1	0	0	0	0	0	0
74_109471	0	0	0	0	0	0	0	1	0	0	0	0
93_31471	0	0	0	0	0	1	0	0	0	0	0	0
77.2_16911	0	0	0	0	0	0	0	1	0	0	0	0
3_326803	0	0	0	0	0	0	0	1	0	0	0	0
1_9266	0	0	0	0	0	1	0	0	0	0	0	0
1_713	0	0	0	0	0	1	0	0	0	0	0	0
86_174112	0	0	0	0	0	1	0	0	0	0	0	0
72_20662	0	0	0	0	0	0	0	1	0	0	0	0
21_86279	0	0	0	0	0	0	1	0	0	0	0	0
10_4464	0	0	0	0	0	0	0	1	0	0	0	0
72_33674	0	0	0	0	0	0	0	1	0	0	0	0
73.2_116217	0	0	0	0	0	0	0	1	0	0	0	0
71.2_53755	0	0	0	0	0	0	0	1	0	0	0	0
73_150723	0	0	0	0	0	0	0	1	0	0	0	0
75_180769	0	0	0	0	0	0	0	1	0	0	0	0
73_61675	0	0	0	0	0	0	0	1	0	0	0	0
71_235347	0	0	0	0	0	0	0	1	0	0	0	0
73_95130	0	0	0	0	0	0	0	1	0	0	0	0
75.2_33739	0	0	0	0	0	0	0	1	0	0	0	0
37_8777	0	0	0	0	0	0	0	1	0	0	0	0
71.2_109499	0	0	0	0	0	0	0	1	0	0	0	0
76.2_12383	0	0	0	0	0	0	0	0	0	0	1	0
72_1958	0	0	0	0	0	1	0	0	0	0	0	0
65_8447	0	0	0	0	0	1	0	0	0	0	0	0
21_15476	0	0	0	0	0	0	1	0	0	0	0	0
70.2_5470	0	0	0	0	0	1	0	0	0	0	0	0
76.2_2668	0	0	0	0	0	1	0	0	0	0	0	0
80_1010	0	0	0	0	0	1	0	0	0	0	0	0
61_4839	0	0	0	0	0	1	0	0	0	0	0	0
26_10128	0	0	0	0	0	0	0	0	0	0	1	0
39_4679	0	0	0	0	0	1	0	0	0	0	0	0
77.2_8409	0	0	0	0	0	1	0	0	0	0	0	0
50_7130	0	0	0	0	0	1	0	0	0	0	0	0
55_4016	0	0	0	0	0	0	0	1	0	0	0	0
49_30926	0	0	0	0	0	0	0	0	0	0	1	0
23_6412	0	0	0	0	0	1	0	0	0	0	0	0
23_5083	0	0	0	0	0	1	0	0	0	0	0	0
65_1697	0	0	0	0	0	1	0	0	0	0	0	0
71_2269	0	0	0	0	0	0	0	1	0	0	0	0
69.2_6860	0	0	0	0	0	0	0	0	0	0	1	0
71_9492	0	0	0	0	0	0	0	1	0	0	0	0
7_1173	0	0	0	0	0	1	0	0	0	0	0	0
69_5791	0	0	0	0	0	1	0	0	0	0	0	0
72.2_1022	0	0	0	0	0	0	0	1	0	0	0	0
65_477	0	0	0	0	0	0	1	0	0	0	0	0
50_1669	0	0	0	0	0	0	1	0	0	0	0	0
1_6693	0	0	0	0	0	0	0	0	0	0	1	0
73_37380	0	0	0	0	0	0	0	1	0	0	0	0
26_21453	0	0	0	0	0	1	0	0	0	0	0	0
58_1449	0	0	0	0	0	0	0	1	0	0	0	0
73.2_57764	0	0	0	0	0	0	0	1	0	0	0	0
104_38858	0	0	0	0	0	0	1	0	0	0	0	0
19_36802	0	0	0	0	0	1	0	0	0	0	0	0
67.2_7124	0	0	0	0	0	0	0	0	0	0	1	0
1_17323	0	0	0	0	0	0	0	0	0	0	1	0
7_124816	0	0	0	0	0	1	0	0	0	0	0	0
76_109023	0	0	0	0	0	0	0	0	0	0	1	0
55_28410	0	0	0	0	0	1	0	0	0	0	0	0
71.2_2335	0	0	0	0	0	0	0	1	0	0	0	0
71_34878	0	0	0	0	0	0	0	1	0	0	0	0
72_17089	0	0	0	0	0	0	0	1	0	0	0	0
39_27729	0	0	0	0	0	1	0	0	0	0	0	0
23_26304	0	0	0	0	0	0	1	0	0	0	0	0
89_7097	0	0	0	0	0	1	0	0	0	0	0	0
28_34099	0	0	0	0	0	1	0	0	0	0	0	0
72_25576	0	0	0	0	0	1	0	0	0	0	0	0
69_3158	0	0	0	0	0	0	0	0	0	0	1	0
74.2_32313	0	0	0	0	0	1	0	0	0	0	0	0
21_18795	0	0	0	0	0	0	1	0	0	0	0	0
39_5166	0	0	0	0	0	1	0	0	0	0	0	0
49_48070	0	0	0	0	0	1	0	0	0	0	0	0
37_39732	0	0	0	0	0	0	0	1	0	0	0	0
69.2_27278	0	0	0	0	0	0	0	1	0	0	0	0
26_20739	0	0	0	0	0	1	0	0	0	0	0	0
64_12324	0	0	0	0	0	1	0	0	0	0	0	0
7_89386	0	0	0	0	0	1	0	0	0	0	0	0
73_135532	0	0	0	0	0	0	0	1	0	0	0	0
75_433761	0	0	0	0	0	0	0	1	0	0	0	0
71.2_104245	0	0	0	0	0	0	0	1	0	0	0	0
73.2_626833	0	0	0	0	0	0	0	1	0	0	0	0
3_10516	0	0	0	0	0	0	0	1	0	0	0	0
75_294133	0	0	0	0	0	0	0	1	0	0	0	0
75.2_165172	0	0	0	0	0	0	0	1	0	0	0	0
2_875371	0	0	0	0	0	0	0	1	0	0	0	0
43_116820	0	0	0	0	0	0	1	0	0	0	0	0
68.2_516011	0	0	0	0	0	0	0	1	0	0	0	0
80_424613	0	0	0	0	0	1	0	0	0	0	0	0
21_435959	0	0	0	0	0	0	1	0	0	0	0	0
75.2_54771	0	0	0	0	0	0	0	1	0	0	0	0
73_471786	0	0	0	0	0	0	1	0	0	0	0	0
73.2_1194323	0	0	0	0	0	0	0	1	0	0	0	0
75.2_36396	0	0	0	0	0	0	0	1	0	0	0	0
71_324467	0	0	0	0	0	0	0	1	0	0	0	0
21_109500	0	0	0	0	0	0	1	0	0	0	0	0
